1.127850e-05,1.314720e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.020689e-10,4.745842e-06,3.362200e-05,5.668888e-10,7.487048e-05,1.497410e-10
1.127850e-05,1.314720e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.039881e-10,4.743868e-06,3.361986e-05,4.894869e-09,7.558768e-05,1.511754e-10
1.127850e-05,1.314720e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.113191e-10,3.349049e-07,3.803706e-05,-2.124307e-10,7.230669e-05,1.446134e-10
1.127850e-05,1.314720e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.111129e-10,3.350647e-07,3.803691e-05,-2.111129e-10,7.264933e-05,1.452987e-10
1.127850e-05,1.314720e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.110259e-10,3.349841e-07,3.803699e-05,-1.979535e-10,7.307952e-05,1.461590e-10
1.127850e-05,1.314720e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.109714e-10,3.345879e-07,3.803726e-05,-4.519478e-11,7.360915e-05,1.472183e-10
1.127850e-05,1.314720e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.112215e-10,3.340317e-07,3.803658e-05,1.279895e-09,7.425239e-05,1.485048e-10
1.127850e-05,1.288160e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,6.801538e-10,3.135903e-05,6.996996e-06,-1.318410e-10,7.436241e-05,1.487248e-10
1.127850e-05,1.288160e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,6.540873e-10,3.135877e-05,6.996566e-06,6.540873e-10,7.496097e-05,1.499219e-10
1.127850e-05,1.288160e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,5.074975e-10,3.135640e-05,6.994201e-06,5.784159e-09,7.568485e-05,1.513697e-10
1.127850e-05,1.288160e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,3.071191e-10,3.135163e-05,6.988737e-06,1.654188e-08,7.654726e-05,1.530945e-10
1.127850e-05,1.288160e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,2.316833e-10,3.134784e-05,6.985606e-06,2.374388e-08,7.756415e-05,1.551283e-10
1.127850e-05,1.288160e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,4.135008e-11,1.602116e-05,2.233874e-05,-1.896361e-10,7.423478e-05,1.484696e-10
1.127850e-05,1.288160e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,3.860332e-11,1.602101e-05,2.233869e-05,3.860332e-11,7.476969e-05,1.495394e-10
1.127850e-05,1.288160e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,1.508216e-11,1.602014e-05,2.233774e-05,2.007640e-09,7.542130e-05,1.508426e-10
1.127850e-05,1.288160e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,-5.351438e-11,1.601592e-05,2.233366e-05,1.071252e-08,7.620407e-05,1.524081e-10
1.127850e-05,1.288160e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,-9.473651e-11,1.601128e-05,2.232939e-05,1.989395e-08,7.712936e-05,1.542587e-10
1.127850e-05,1.288160e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.253025e-10,4.048035e-06,3.431451e-05,-2.017023e-10,7.367729e-05,1.473546e-10
1.127850e-05,1.288160e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.256792e-10,4.048114e-06,3.431437e-05,-1.256792e-10,7.416770e-05,1.483354e-10
1.127850e-05,1.288160e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.291521e-10,4.047748e-06,3.431403e-05,6.559180e-10,7.476798e-05,1.495360e-10
1.127850e-05,1.288160e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.484245e-10,4.045415e-06,3.431173e-05,5.532137e-09,7.549229e-05,1.509846e-10
1.127850e-05,1.288160e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.700298e-10,4.039739e-06,3.430743e-05,1.585589e-08,7.635474e-05,1.527095e-10
1.127850e-05,1.288160e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.002796e-10,2.269189e-07,3.813948e-05,-2.122133e-10,7.234513e-05,1.446903e-10
1.127850e-05,1.288160e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.997267e-10,2.270321e-07,3.813938e-05,-1.997267e-10,7.277244e-05,1.455449e-10
1.127850e-05,1.288160e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.996992e-10,2.269369e-07,3.813935e-05,-4.983884e-11,7.330043e-05,1.466009e-10
1.127850e-05,1.288160e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.008535e-10,2.262131e-07,3.813880e-05,1.314027e-09,7.394251e-05,1.478850e-10
1.127850e-05,1.288160e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.052662e-10,2.224712e-07,3.813584e-05,8.281788e-09,7.471301e-05,1.494260e-10
1.127850e-05,1.288160e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.173875e-10,6.703935e-08,3.830480e-05,-2.193809e-10,7.048636e-05,1.409727e-10
1.127850e-05,1.288160e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.175070e-10,6.701767e-08,3.830483e-05,-2.175070e-10,7.083099e-05,1.416620e-10
1.127850e-05,1.288160e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.175223e-10,6.696026e-08,3.830488e-05,-1.991838e-10,7.126386e-05,1.425277e-10
1.127850e-05,1.288160e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.175809e-10,6.677079e-08,3.830489e-05,4.653824e-12,7.179689e-05,1.435938e-10
1.127850e-05,1.288160e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.180944e-10,6.580144e-08,3.830428e-05,1.675221e-09,7.244321e-05,1.448864e-10
1.127850e-05,1.261600e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,2.338314e-09,1.492638e-05,2.342504e-05,3.995525e-11,7.487816e-05,1.497563e-10
1.127850e-05,1.261600e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,2.185843e-09,1.492526e-05,2.342429e-05,2.185843e-09,7.553699e-05,1.510740e-10
1.127850e-05,1.261600e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,1.685244e-09,1.492115e-05,2.341984e-05,1.159542e-08,7.632841e-05,1.526568e-10
1.127850e-05,1.261600e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,1.344099e-09,1.491668e-05,2.341580e-05,2.065420e-08,7.726541e-05,1.545308e-10
1.127850e-05,1.261600e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,1.179095e-09,1.491221e-05,2.341171e-05,2.953337e-08,7.837151e-05,1.567430e-10
1.127850e-05,1.261600e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,7.480852e-10,3.378597e-06,3.497704e-05,-1.251978e-10,7.416993e-05,1.483399e-10
1.127850e-05,1.261600e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,7.201287e-10,3.378171e-06,3.497673e-05,7.201287e-10,7.477550e-05,1.495510e-10
1.127850e-05,1.261600e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,5.559544e-10,3.375724e-06,3.497417e-05,6.126977e-09,7.550742e-05,1.510148e-10
1.127850e-05,1.261600e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,3.463413e-10,3.370155e-06,3.496969e-05,1.670252e-08,7.637849e-05,1.527570e-10
1.127850e-05,1.261600e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,2.616347e-10,3.367285e-06,3.496580e-05,2.374615e-08,7.740558e-05,1.548112e-10
1.127850e-05,1.261600e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,-5.584072e-11,1.637996e-07,3.819684e-05,-2.022750e-10,7.255429e-05,1.451086e-10
1.127850e-05,1.261600e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,-5.589300e-11,1.637846e-07,3.819674e-05,-5.589300e-11,7.307986e-05,1.461597e-10
1.127850e-05,1.261600e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-6.732418e-11,1.631666e-07,3.819606e-05,1.346239e-09,7.372094e-05,1.474419e-10
1.127850e-05,1.261600e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.099111e-10,1.593771e-07,3.819279e-05,8.731588e-09,7.449144e-05,1.489829e-10
1.127850e-05,1.261600e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.450414e-10,1.546996e-07,3.818760e-05,1.883864e-08,7.540373e-05,1.508075e-10
1.127850e-05,1.261600e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.990663e-10,6.413038e-08,3.830222e-05,-2.167884e-10,7.054593e-05,1.410919e-10
1.127850e-05,1.261600e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.981327e-10,6.414212e-08,3.830221e-05,-1.981327e-10,7.097484e-05,1.419497e-10
1.127850e-05,1.261600e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.979604e-10,6.405075e-08,3.830213e-05,1.006742e-11,7.150478e-05,1.430096e-10
1.127850e-05,1.261600e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.003739e-10,6.331989e-08,3.830120e-05,1.764789e-09,7.214907e-05,1.442981e-10
1.127850e-05,1.261600e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.080629e-10,5.917695e-08,3.829739e-05,9.996920e-09,7.292266e-05,1.458453e-10
1.127850e-05,1.261600e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.130859e-10,4.375144e-08,3.832822e-05,-2.164791e-10,6.891850e-05,1.378370e-10
1.127850e-05,1.261600e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.132991e-10,4.371570e-08,3.832826e-05,-2.132991e-10,6.926313e-05,1.385263e-10
1.127850e-05,1.261600e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.130231e-10,4.365794e-08,3.832831e-05,-1.823973e-10,6.969625e-05,1.393925e-10
1.127850e-05,1.261600e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.131510e-10,4.344647e-08,3.832824e-05,1.222008e-10,7.022969e-05,1.404594e-10
1.127850e-05,1.261600e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.140062e-10,4.227312e-08,3.832727e-05,2.369677e-09,7.087630e-05,1.417526e-10
1.127850e-05,1.235040e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,6.835146e-09,2.742494e-06,3.560054e-05,6.235102e-10,7.491162e-05,1.498232e-10
1.127850e-05,1.235040e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,6.148438e-09,2.740564e-06,3.559786e-05,6.148438e-09,7.565052e-05,1.513010e-10
1.127850e-05,1.235040e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,5.087653e-09,2.735630e-06,3.559366e-05,1.661931e-08,7.653075e-05,1.530615e-10
1.127850e-05,1.235040e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,4.527710e-09,2.732582e-06,3.559007e-05,2.401340e-08,7.757153e-05,1.551431e-10
1.127850e-05,1.235040e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,4.115323e-09,2.726776e-06,3.558378e-05,3.655879e-08,7.879728e-05,1.575946e-10
1.127850e-05,1.235040e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,1.391024e-09,1.287548e-07,3.822474e-05,-6.505027e-11,7.297023e-05,1.459405e-10
1.127850e-05,1.235040e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,1.322889e-09,1.282813e-07,3.822398e-05,1.322889e-09,7.360935e-05,1.472187e-10
1.127850e-05,1.235040e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,1.013202e-09,1.243033e-07,3.822087e-05,9.009065e-09,7.438058e-05,1.487612e-10
1.127850e-05,1.235040e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,7.019606e-10,1.195282e-07,3.821558e-05,1.958075e-08,7.529256e-05,1.505851e-10
1.127850e-05,1.235040e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,5.114456e-10,1.162118e-07,3.821075e-05,2.791045e-08,7.637062e-05,1.527412e-10
1.127850e-05,1.235040e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,1.283810e-11,6.184690e-08,3.829874e-05,-1.977335e-10,7.078941e-05,1.415788e-10
1.127850e-05,1.235040e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,1.195984e-11,6.172098e-08,3.829869e-05,1.195984e-11,7.131614e-05,1.426323e-10
1.127850e-05,1.235040e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-8.454341e-12,6.064004e-08,3.829805e-05,1.853231e-09,7.195811e-05,1.439162e-10
1.127850e-05,1.235040e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-7.225894e-11,5.662517e-08,3.829367e-05,1.058783e-08,7.272923e-05,1.454585e-10
1.127850e-05,1.235040e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.211874e-10,5.225282e-08,3.828745e-05,2.137055e-08,7.364270e-05,1.472854e-10
1.127850e-05,1.235040e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.846584e-10,4.235317e-08,3.832411e-05,-2.146088e-10,6.902295e-05,1.380459e-10
1.127850e-05,1.235040e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.843326e-10,4.233697e-08,3.832412e-05,-1.843326e-10,6.945205e-05,1.389041e-10
1.127850e-05,1.235040e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.849861e-10,4.216077e-08,3.832401e-05,1.264331e-10,6.998220e-05,1.399644e-10
1.127850e-05,1.235040e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.923627e-10,4.096433e-08,3.832297e-05,2.490936e-09,7.062660e-05,1.412532e-10
1.127850e-05,1.235040e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.014209e-10,3.710438e-08,3.831737e-05,1.222014e-08,7.139917e-05,1.427983e-10
1.127850e-05,1.235040e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.002129e-10,3.105905e-08,3.834105e-05,-2.053570e-10,6.762171e-05,1.352434e-10
1.127850e-05,1.235040e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.001977e-10,3.099673e-08,3.834110e-05,-2.001977e-10,6.796534e-05,1.359307e-10
1.127850e-05,1.235040e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.001758e-10,3.096685e-08,3.834110e-05,-1.556009e-10,6.839819e-05,1.367964e-10
1.127850e-05,1.235040e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.002816e-10,3.079425e-08,3.834089e-05,2.580790e-10,6.893175e-05,1.378635e-10
1.127850e-05,1.235040e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.016706e-10,2.967770e-08,3.833932e-05,3.076544e-09,6.957879e-05,1.391576e-10
1.127850e-05,1.208480e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,9.480528e-09,1.052264e-07,3.823355e-05,1.032835e-09,7.363094e-05,1.472619e-10
1.127850e-05,1.208480e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,8.430229e-09,1.025197e-07,3.823015e-05,8.430229e-09,7.440011e-05,1.488002e-10
1.127850e-05,1.208480e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,7.080418e-09,9.814837e-08,3.822541e-05,1.906395e-08,7.531405e-05,1.506281e-10
1.127850e-05,1.208480e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,6.150551e-09,9.484024e-08,3.822055e-05,2.818324e-08,7.639536e-05,1.527907e-10
1.127850e-05,1.208480e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,5.416887e-09,8.880046e-08,3.820994e-05,4.577137e-08,7.766757e-05,1.553351e-10
1.127850e-05,1.208480e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,1.955096e-09,5.827282e-08,3.829462e-05,-6.207103e-12,7.124439e-05,1.424888e-10
1.127850e-05,1.208480e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,1.846500e-09,5.748273e-08,3.829377e-05,1.846500e-09,7.188410e-05,1.437682e-10
1.127850e-05,1.208480e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,1.406854e-09,5.346925e-08,3.828932e-05,1.102024e-08,7.265535e-05,1.453107e-10
1.127850e-05,1.208480e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,9.982319e-10,4.942127e-08,3.828279e-05,2.210953e-08,7.356908e-05,1.471382e-10
1.127850e-05,1.208480e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,7.279556e-10,4.636926e-08,3.827594e-05,3.229597e-08,7.464592e-05,1.492918e-10
1.127850e-05,1.208480e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,1.282489e-10,4.088385e-08,3.831969e-05,-1.878324e-10,6.931088e-05,1.386218e-10
1.127850e-05,1.208480e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,1.250309e-10,4.074332e-08,3.831957e-05,1.250309e-10,6.983841e-05,1.396768e-10
1.127850e-05,1.208480e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,8.600737e-11,3.965852e-08,3.831834e-05,2.606040e-09,7.048080e-05,1.409616e-10
1.127850e-05,1.208480e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-9.110068e-12,3.563797e-08,3.831241e-05,1.290194e-08,7.125118e-05,1.425024e-10
1.127850e-05,1.208480e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-7.576224e-11,3.204264e-08,3.830512e-05,2.390664e-08,7.216334e-05,1.443267e-10
1.127850e-05,1.208480e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.567278e-10,2.978613e-08,3.833678e-05,-2.009245e-10,6.776704e-05,1.355341e-10
1.127850e-05,1.208480e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.563927e-10,2.976438e-08,3.833677e-05,-1.563927e-10,6.819591e-05,1.363918e-10
1.127850e-05,1.208480e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.574720e-10,2.959237e-08,3.833656e-05,2.676995e-10,6.872630e-05,1.374526e-10
1.127850e-05,1.208480e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.660085e-10,2.839110e-08,3.833494e-05,3.230979e-09,6.937095e-05,1.387419e-10
1.127850e-05,1.208480e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.810686e-10,2.468333e-08,3.832793e-05,1.423174e-08,7.014263e-05,1.402853e-10
1.127850e-05,1.208480e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.914348e-10,1.496871e-08,3.835677e-05,-2.030819e-10,6.655460e-05,1.331092e-10
1.127850e-05,1.208480e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.911220e-10,1.502504e-08,3.835672e-05,-1.911220e-10,6.689840e-05,1.337968e-10
1.127850e-05,1.208480e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.913689e-10,1.506104e-08,3.835662e-05,-1.029586e-10,6.733122e-05,1.346624e-10
1.127850e-05,1.208480e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.923031e-10,1.490476e-08,3.835615e-05,5.840433e-10,6.786491e-05,1.357298e-10
1.127850e-05,1.208480e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.962137e-10,1.386196e-08,3.835346e-05,4.491955e-09,6.851160e-05,1.370232e-10
1.149750e-05,1.314720e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,1.616444e-09,3.779299e-05,5.654869e-07,-2.040775e-10,7.382454e-05,1.476491e-10
1.149750e-05,1.314720e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,1.617132e-09,3.779275e-05,5.655922e-07,-4.049927e-11,7.435872e-05,1.487174e-10
1.149750e-05,1.314720e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,1.528995e-09,3.779203e-05,5.649270e-07,1.528995e-09,7.500913e-05,1.500183e-10
1.149750e-05,1.314720e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,1.175259e-09,3.778887e-05,5.608856e-07,9.375835e-09,7.579118e-05,1.515824e-10
1.149750e-05,1.314720e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,8.589647e-10,3.778470e-05,5.562803e-07,1.865375e-08,7.671548e-05,1.534310e-10
1.149750e-05,1.314720e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,5.859409e-10,3.171589e-05,6.646301e-06,-2.033226e-10,7.440719e-05,1.488144e-10
1.149750e-05,1.314720e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,5.875642e-10,3.171588e-05,6.646265e-06,-1.364316e-10,7.489223e-05,1.497845e-10
1.149750e-05,1.314720e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,5.655740e-10,3.171514e-05,6.646375e-06,5.655740e-10,7.548555e-05,1.509711e-10
1.149750e-05,1.314720e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,4.409398e-10,3.171311e-05,6.644187e-06,5.117899e-09,7.620279e-05,1.524056e-10
1.149750e-05,1.314720e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,2.569821e-10,3.170882e-05,6.638575e-06,1.552864e-08,7.705725e-05,1.541145e-10
1.149750e-05,1.314720e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,1.380849e-11,1.708925e-05,2.127668e-05,-2.080783e-10,7.435740e-05,1.487148e-10
1.149750e-05,1.314720e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,1.468532e-11,1.708925e-05,2.127668e-05,-1.905923e-10,7.478725e-05,1.495745e-10
1.149750e-05,1.314720e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,1.291628e-11,1.708921e-05,2.127654e-05,1.291628e-11,7.531784e-05,1.506357e-10
1.149750e-05,1.314720e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-6.731787e-12,1.708841e-05,2.127577e-05,1.726989e-09,7.596390e-05,1.519278e-10
1.149750e-05,1.314720e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-6.580867e-11,1.708475e-05,2.127192e-05,9.587003e-09,7.673672e-05,1.534734e-10
1.149750e-05,1.314720e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.312312e-10,4.746062e-06,3.362242e-05,-2.076403e-10,7.388329e-05,1.477666e-10
1.149750e-05,1.314720e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.307736e-10,4.746167e-06,3.362232e-05,-2.017083e-10,7.427516e-05,1.485503e-10
1.149750e-05,1.314720e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.303955e-10,4.746214e-06,3.362222e-05,-1.303955e-10,7.476247e-05,1.495249e-10
1.149750e-05,1.314720e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.340853e-10,4.745880e-06,3.362192e-05,5.684197e-10,7.535776e-05,1.507155e-10
1.149750e-05,1.314720e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.508438e-10,4.743877e-06,3.361980e-05,4.905629e-09,7.607494e-05,1.521499e-10
1.149750e-05,1.314720e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.983681e-10,3.348889e-07,3.803707e-05,-2.123071e-10,7.273692e-05,1.454738e-10
1.149750e-05,1.314720e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.979535e-10,3.349841e-07,3.803699e-05,-2.110259e-10,7.307952e-05,1.461590e-10
1.149750e-05,1.314720e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.977402e-10,3.351580e-07,3.803682e-05,-1.977402e-10,7.350970e-05,1.470194e-10
1.149750e-05,1.314720e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.977070e-10,3.350150e-07,3.803684e-05,-4.404783e-11,7.404021e-05,1.480804e-10
1.149750e-05,1.314720e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.992122e-10,3.342253e-07,3.803638e-05,1.287834e-09,7.468273e-05,1.493655e-10
1.149750e-05,1.288160e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,5.858474e-09,3.135659e-05,6.994542e-06,-1.505516e-10,7.508640e-05,1.501728e-10
1.149750e-05,1.288160e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,5.784159e-09,3.135640e-05,6.994201e-06,5.074975e-10,7.568485e-05,1.513697e-10
1.149750e-05,1.288160e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,5.239768e-09,3.135458e-05,6.992027e-06,5.239768e-09,7.640908e-05,1.528182e-10
1.149750e-05,1.288160e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,4.279906e-09,3.135040e-05,6.987011e-06,1.569750e-08,7.727230e-05,1.545446e-10
1.149750e-05,1.288160e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,3.802903e-09,3.134706e-05,6.983816e-06,2.290522e-08,7.828921e-05,1.565784e-10
1.149750e-05,1.288160e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,2.014693e-09,1.602019e-05,2.233786e-05,-1.922182e-10,7.488631e-05,1.497726e-10
1.149750e-05,1.288160e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,2.007640e-09,1.602014e-05,2.233774e-05,1.508216e-11,7.542130e-05,1.508426e-10
1.149750e-05,1.288160e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,1.884243e-09,1.601927e-05,2.233696e-05,1.884243e-09,7.607288e-05,1.521458e-10
1.149750e-05,1.288160e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,1.457088e-09,1.601531e-05,2.233310e-05,1.046439e-08,7.685610e-05,1.537122e-10
1.149750e-05,1.288160e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,1.135118e-09,1.601083e-05,2.232899e-05,1.959389e-08,7.778142e-05,1.555628e-10
1.149750e-05,1.288160e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,6.531834e-10,4.047425e-06,3.431441e-05,-2.023688e-10,7.427819e-05,1.485564e-10
1.149750e-05,1.288160e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,6.559180e-10,4.047748e-06,3.431403e-05,-1.291521e-10,7.476798e-05,1.495360e-10
